"subjN","session","trial","trialType","targSide","RT","acc","var"
"18095","19","1","1 left 15","left","absent",1.885,1,"parallel"
"18096","19","1","1 left 16","left","sighted",1.915,1,"serial"
"18097","19","1","1 left 17","left","absent",2.664,1,"serial"
"18098","19","1","1 left 18","left","blind",NA,0,"serial"
"18099","19","1","1 left 19","left","blind",NA,0,"serial"
"18100","19","1","1 left 20","left","absent",2.851,1,"serial"
"18101","19","1","1 left 21","left","blind",NA,0,"serial"
"18102","19","1","1 left 22","left","absent",2.336,1,"parallel"
"18103","19","1","1 left 23","left","blind",NA,0,"parallel"
"18104","19","1","1 left 24","left","absent",2.473,1,"parallel"
"18105","19","1","1 left 25","left","sighted",1.807,1,"parallel"
"18106","19","1","1 left 26","left","sighted",1.685,1,"parallel"
"18107","19","1","1 left 27","left","absent",2.455,1,"parallel"
"18108","19","1","1 left 28","left","absent",3.93,1,"serial"
"18109","19","1","1 left 29","left","absent",2.203,1,"serial"
"18110","19","1","1 left 30","left","absent",2.283,1,"parallel"
"18111","19","1","1 left 31","left","sighted",NA,0,"serial"
"18112","19","1","1 left 32","left","blind",NA,0,"parallel"
"18113","19","1","1 left 33","left","absent",2.348,1,"serial"
"18114","19","1","1 left 34","left","absent",0.031,1,"parallel"
"18115","19","1","1 left 35","left","blind",NA,0,"serial"
"18116","19","1","1 left 36","left","blind",2.844,1,"parallel"
"18117","19","1","1 left 37","left","absent",2.693,1,"serial"
"18118","19","1","1 left 38","left","absent",NA,0,"serial"
"18119","19","1","1 left 39","left","absent",2.158,1,"parallel"
"18120","19","1","1 left 40","left","absent",1.926,1,"parallel"
"18121","19","1","1 left 41","left","absent",2.268,1,"parallel"
"18122","19","1","1 left 42","left","blind",NA,0,"serial"
"18123","19","1","1 left 43","left","blind",NA,0,"serial"
"18124","19","1","1 left 44","left","absent",5.927,1,"serial"
"18125","19","1","1 left 45","left","sighted",1.715,1,"parallel"
"18126","19","1","1 left 46","left","absent",2.444,1,"parallel"
"18127","19","1","1 left 47","left","absent",2.545,1,"serial"
"18128","19","1","1 left 48","left","blind",NA,0,"parallel"
"18129","19","1","1 left 49","left","sighted",2.126,1,"parallel"
"18130","19","1","1 left 50","left","blind",NA,0,"parallel"
"18131","19","1","1 left 51","left","absent",3.257,1,"serial"
"18132","19","1","1 left 52","left","absent",2.28,1,"parallel"
"18133","19","1","1 left 53","left","sighted",NA,0,"serial"
"18134","19","1","1 left 54","left","absent",2.193,1,"parallel"
"18135","19","1","1 left 55","left","blind",NA,0,"parallel"
"18136","19","1","1 left 56","left","absent",2.604,1,"parallel"
"18137","19","1","1 left 57","left","sighted",2.151,1,"serial"
"18138","19","1","1 left 58","left","sighted",1.602,1,"parallel"
"18139","19","1","1 left 59","left","blind",2.001,1,"parallel"
"18140","19","1","1 left 60","left","absent",2.552,1,"serial"
"18141","19","1","1 left 61","left","blind",2.155,1,"parallel"
"18142","19","1","1 left 62","left","absent",2.985,1,"serial"
"18143","19","1","1 left 63","left","blind",NA,0,"parallel"
"18144","19","1","1 left 64","left","sighted",1.806,1,"serial"
"18145","19","1","1 left 65","left","blind",NA,0,"serial"
"18146","19","1","1 left 66","left","sighted",NA,0,"serial"
"18147","19","1","1 left 67","left","sighted",1.599,1,"parallel"
"18148","19","1","1 left 68","left","blind",NA,0,"serial"
"18149","19","1","1 left 69","left","blind",NA,0,"serial"
"18150","19","1","1 left 70","left","blind",2.765,1,"parallel"
"18151","19","1","1 left 71","left","absent",3.115,1,"serial"
"18152","19","1","1 left 72","left","absent",3.693,1,"serial"
"18153","19","1","1 left 73","left","absent",3.265,1,"serial"
"18154","19","1","1 left 74","left","absent",2.153,1,"parallel"
"18155","19","1","1 left 75","left","absent",2.317,1,"serial"
"18156","19","1","1 left 76","left","absent",2.674,1,"parallel"
"18157","19","1","1 left 77","left","absent",2.325,1,"serial"
"18158","19","1","1 left 78","left","absent",2.233,1,"serial"
"18159","19","1","1 left 79","left","absent",1.754,1,"parallel"
"18160","19","1","1 left 80","left","sighted",1.699,1,"parallel"
"18161","19","1","1 right 1","right","sighted",NA,0,"serial"
"18162","19","1","1 right 2","right","sighted",1.793,1,"parallel"
"18163","19","1","1 right 3","right","absent",2.145,1,"serial"
"18164","19","1","1 right 4","right","blind",NA,0,"serial"
"18165","19","1","1 right 5","right","absent",2.446,1,"parallel"
"18166","19","1","1 right 6","right","absent",3.263,1,"serial"
"18167","19","1","1 right 7","right","absent",1.706,1,"parallel"
"18168","19","1","1 right 8","right","blind",1.743,1,"parallel"
"18169","19","1","1 right 9","right","blind",2.09,1,"serial"
"18170","19","1","1 right 10","right","absent",1.925,1,"parallel"
"18171","19","1","1 right 11","right","sighted",NA,0,"serial"
"18172","19","1","1 right 12","right","absent",3.502,1,"serial"
"18173","19","1","1 right 13","right","sighted",1.667,1,"parallel"
"18174","19","1","1 right 14","right","absent",2.473,1,"serial"
"18175","19","1","1 right 15","right","absent",1.975,1,"parallel"
"18176","19","1","1 right 16","right","absent",3.314,1,"serial"
"18177","19","1","1 right 17","right","sighted",NA,0,"serial"
"18178","19","1","1 right 18","right","blind",NA,0,"serial"
"18179","19","1","1 right 19","right","blind",1.66,1,"parallel"
"18180","19","1","1 right 20","right","blind",1.838,1,"serial"
"18181","19","1","1 right 21","right","sighted",NA,0,"serial"
"18182","19","1","1 right 22","right","sighted",NA,0,"parallel"
"18183","19","1","1 right 23","right","sighted",NA,0,"serial"
"18184","19","1","1 right 24","right","blind",NA,0,"serial"
"18185","19","1","1 right 25","right","sighted",NA,0,"serial"
"18186","19","1","1 right 26","right","absent",2.258,1,"parallel"
"18187","19","1","1 right 27","right","sighted",NA,0,"serial"
"18188","19","1","1 right 28","right","absent",4.028,1,"serial"
"18189","19","1","1 right 29","right","blind",1.695,1,"parallel"
"18190","19","1","1 right 30","right","absent",2.508,1,"parallel"
"18191","19","1","1 right 31","right","absent",2.481,1,"serial"
"18192","19","1","1 right 32","right","absent",1.875,1,"parallel"
"18193","19","1","1 right 33","right","blind",1.647,1,"parallel"
"18194","19","1","1 right 34","right","sighted",1.956,1,"parallel"
"18195","19","1","1 right 35","right","absent",2.854,1,"serial"
"18196","19","1","1 right 36","right","blind",NA,0,"serial"
"18197","19","1","1 right 37","right","absent",1.902,1,"parallel"
"18198","19","1","1 right 38","right","absent",3.484,1,"serial"
"18199","19","1","1 right 39","right","absent",2.274,1,"parallel"
"18200","19","1","1 right 40","right","blind",1.831,1,"serial"
"18201","19","1","1 right 41","right","absent",2.392,1,"parallel"
"18202","19","1","1 right 42","right","blind",1.556,1,"parallel"
"18203","19","1","1 right 43","right","absent",2.086,1,"parallel"
"18204","19","1","1 right 44","right","absent",2.246,1,"serial"
"18205","19","1","1 right 45","right","absent",3.043,1,"serial"
"18206","19","1","1 right 46","right","absent",1.985,1,"parallel"
"18207","19","1","1 right 47","right","sighted",2.116,1,"parallel"
"18208","19","1","1 right 48","right","absent",1.966,1,"parallel"
"18209","19","1","1 right 49","right","absent",3.004,1,"serial"
"18210","19","1","1 right 50","right","sighted",NA,0,"parallel"
"18211","19","1","1 right 51","right","absent",2.247,1,"serial"
"18212","19","1","1 right 52","right","absent",2.414,1,"serial"
"18213","19","1","1 right 53","right","absent",3.004,1,"parallel"
"18214","19","1","1 right 54","right","absent",1.765,1,"parallel"
"18215","19","1","1 right 55","right","sighted",1.806,1,"parallel"
"18216","19","1","1 right 56","right","sighted",NA,0,"serial"
"18217","19","1","1 right 57","right","absent",2.63,1,"parallel"
"18218","19","1","1 right 58","right","absent",2.469,1,"parallel"
"18219","19","1","1 right 59","right","absent",3.124,1,"serial"
"18220","19","1","1 right 60","right","blind",1.725,1,"parallel"
"18221","19","1","1 right 61","right","absent",2.66,1,"serial"
"18222","19","1","1 right 62","right","sighted",1.796,1,"parallel"
"18223","19","1","1 right 63","right","sighted",NA,0,"serial"
"18224","19","1","1 right 64","right","sighted",1.736,1,"parallel"
"18225","19","1","1 right 65","right","absent",2.744,1,"serial"
"18226","19","1","1 right 66","right","absent",3.504,1,"serial"
"18227","19","1","1 right 67","right","blind",NA,0,"serial"
"18228","19","1","1 right 68","right","sighted",NA,0,"serial"
"18229","19","1","1 right 69","right","absent",2.375,1,"parallel"
"18230","19","1","1 right 70","right","blind",NA,0,"serial"
"18231","19","1","1 right 71","right","absent",0.464,1,"parallel"
"18232","19","1","1 right 72","right","blind",2.181,1,"parallel"
"18233","19","1","1 right 73","right","absent",2.192,1,"parallel"
"18234","19","1","1 right 74","right","absent",2.715,1,"serial"
"18235","19","1","1 right 75","right","blind",1.675,1,"parallel"
"18236","19","1","1 right 76","right","absent",2.215,1,"serial"
"18237","19","1","1 right 77","right","blind",1.727,1,"parallel"
"18238","19","1","1 right 78","right","sighted",1.691,1,"parallel"
"18239","19","1","1 right 79","right","blind",1.562,1,"parallel"
"18240","19","1","1 right 80","right","blind",1.865,1,"serial"
"18241","19","2","2 unmodified 1","unmodified","absent",1.808,1,"parallel"
"18242","19","2","2 unmodified 2","unmodified","absent",1.726,1,"parallel"
"18243","19","2","2 unmodified 3","unmodified","absent",2.115,1,"serial"
"18244","19","2","2 unmodified 4","unmodified","blind",NA,0,"serial"
"18245","19","2","2 unmodified 5","unmodified","blind",1.673,1,"parallel"
"18246","19","2","2 unmodified 6","unmodified","blind",NA,0,"serial"
"18247","19","2","2 unmodified 7","unmodified","sighted",1.704,1,"parallel"
"18248","19","2","2 unmodified 8","unmodified","sighted",1.736,1,"serial"
"18249","19","2","2 unmodified 9","unmodified","sighted",NA,0,"serial"
"18250","19","2","2 unmodified 10","unmodified","absent",2.253,1,"parallel"
"18251","19","2","2 unmodified 11","unmodified","absent",2.204,1,"serial"
"18252","19","2","2 unmodified 12","unmodified","sighted",1.545,1,"parallel"
"18253","19","2","2 unmodified 13","unmodified","absent",1.775,1,"serial"
"18254","19","2","2 unmodified 14","unmodified","blind",1.554,1,"parallel"
"18255","19","2","2 unmodified 15","unmodified","absent",1.743,1,"parallel"
"18256","19","2","2 unmodified 16","unmodified","sighted",1.494,1,"parallel"
"18257","19","2","2 unmodified 17","unmodified","absent",2.823,1,"serial"
"18258","19","2","2 unmodified 18","unmodified","sighted",NA,0,"serial"
"18259","19","2","2 unmodified 19","unmodified","sighted",1.924,1,"serial"
"18260","19","2","2 unmodified 20","unmodified","absent",1.926,1,"parallel"
"18261","19","2","2 unmodified 21","unmodified","absent",1.696,1,"parallel"
"18262","19","2","2 unmodified 22","unmodified","sighted",NA,0,"serial"
"18263","19","2","2 unmodified 23","unmodified","blind",2.152,1,"serial"
"18264","19","2","2 unmodified 24","unmodified","sighted",1.975,1,"serial"
"18265","19","2","2 unmodified 25","unmodified","blind",1.524,1,"parallel"
"18266","19","2","2 unmodified 26","unmodified","absent",2.264,1,"serial"
"18267","19","2","2 unmodified 27","unmodified","blind",NA,0,"parallel"
"18268","19","2","2 unmodified 28","unmodified","blind",NA,0,"serial"
"18269","19","2","2 unmodified 29","unmodified","blind",NA,0,"serial"
"18270","19","2","2 unmodified 30","unmodified","absent",1.944,1,"parallel"
"18271","19","2","2 unmodified 31","unmodified","absent",1.646,1,"parallel"
"18272","19","2","2 unmodified 32","unmodified","sighted",1.535,1,"parallel"
"18273","19","2","2 unmodified 33","unmodified","absent",NA,0,"serial"
"18274","19","2","2 unmodified 34","unmodified","absent",1.906,1,"parallel"
"18275","19","2","2 unmodified 35","unmodified","blind",2.277,1,"serial"
"18276","19","2","2 unmodified 36","unmodified","blind",1.636,1,"parallel"
"18277","19","2","2 unmodified 37","unmodified","absent",3.739,1,"serial"
"18278","19","2","2 unmodified 38","unmodified","absent",1.795,1,"parallel"
"18279","19","2","2 unmodified 39","unmodified","absent",2.754,1,"serial"
"18280","19","2","2 unmodified 40","unmodified","absent",1.984,1,"parallel"
"18281","19","2","2 unmodified 41","unmodified","absent",2.873,1,"serial"
"18282","19","2","2 unmodified 42","unmodified","absent",1.773,1,"serial"
"18283","19","2","2 unmodified 43","unmodified","absent",2.128,1,"serial"
"18284","19","2","2 unmodified 44","unmodified","sighted",1.483,1,"parallel"
"18285","19","2","2 unmodified 45","unmodified","absent",1.747,1,"parallel"
"18286","19","2","2 unmodified 46","unmodified","absent",1.665,1,"parallel"
"18287","19","2","2 unmodified 47","unmodified","sighted",1.873,1,"serial"
"18288","19","2","2 unmodified 48","unmodified","sighted",1.466,1,"parallel"
"18289","19","2","2 unmodified 49","unmodified","sighted",1.496,1,"parallel"
"18290","19","2","2 unmodified 50","unmodified","absent",2.159,1,"serial"
"18291","19","2","2 unmodified 51","unmodified","blind",1.465,1,"parallel"
"18292","19","2","2 unmodified 52","unmodified","blind",1.975,1,"serial"
"18293","19","2","2 unmodified 53","unmodified","absent",2.504,1,"serial"
"18294","19","2","2 unmodified 54","unmodified","absent",2.915,1,"serial"
"18295","19","2","2 unmodified 55","unmodified","absent",2.405,1,"serial"
"18296","19","2","2 unmodified 56","unmodified","absent",2.804,1,"serial"
"18297","19","2","2 unmodified 57","unmodified","absent",1.647,1,"parallel"
"18298","19","2","2 unmodified 58","unmodified","sighted",1.492,1,"parallel"
"18299","19","2","2 unmodified 59","unmodified","blind",NA,0,"serial"
"18300","19","2","2 unmodified 60","unmodified","sighted",NA,0,"serial"
"18301","19","2","2 unmodified 61","unmodified","absent",1.792,1,"parallel"
"18302","19","2","2 unmodified 62","unmodified","sighted",1.553,1,"serial"
"18303","19","2","2 unmodified 63","unmodified","absent",1.585,1,"parallel"
"18304","19","2","2 unmodified 64","unmodified","blind",1.556,1,"parallel"
"18305","19","2","2 unmodified 65","unmodified","absent",3.343,1,"serial"
"18306","19","2","2 unmodified 66","unmodified","sighted",1.524,1,"parallel"
"18307","19","2","2 unmodified 67","unmodified","sighted",1.44,1,"parallel"
"18308","19","2","2 unmodified 68","unmodified","absent",1.757,1,"parallel"
"18309","19","2","2 unmodified 69","unmodified","absent",1.705,1,"parallel"
"18310","19","2","2 unmodified 70","unmodified","blind",1.464,1,"parallel"
"18311","19","2","2 unmodified 71","unmodified","absent",3.355,1,"serial"
"18312","19","2","2 unmodified 72","unmodified","absent",1.573,1,"parallel"
"18313","19","2","2 unmodified 73","unmodified","absent",2.036,1,"serial"
"18314","19","2","2 unmodified 74","unmodified","blind",1.536,1,"parallel"
"18315","19","2","2 unmodified 75","unmodified","blind",1.516,1,"parallel"
"18316","19","2","2 unmodified 76","unmodified","absent",1.966,1,"serial"
"18317","19","2","2 unmodified 77","unmodified","blind",2.149,1,"serial"
"18318","19","2","2 unmodified 78","unmodified","absent",1.647,1,"parallel"
"18319","19","2","2 unmodified 79","unmodified","sighted",2.105,1,"serial"
"18320","19","2","2 unmodified 80","unmodified","blind",1.932,1,"serial"
"18321","19","2","2 left 1","left","absent",5.161,1,"serial"
"18322","19","2","2 left 2","left","blind",NA,0,"serial"
"18323","19","2","2 left 3","left","absent",4.433,1,"serial"
"18324","19","2","2 left 4","left","sighted",1.683,1,"parallel"
"18325","19","2","2 left 5","left","absent",1.761,1,"parallel"
"18326","19","2","2 left 6","left","absent",1.718,1,"parallel"
"18327","19","2","2 left 7","left","absent",1.726,1,"parallel"
"18328","19","2","2 left 8","left","absent",1.507,1,"serial"
"18329","19","2","2 left 9","left","blind",1.54,1,"parallel"
"18330","19","2","2 left 10","left","sighted",NA,0,"serial"
"18331","19","2","2 left 11","left","sighted",1.775,1,"parallel"
"18332","19","2","2 left 12","left","absent",3.292,1,"serial"
"18333","19","2","2 left 13","left","blind",2.044,1,"parallel"
"18334","19","2","2 left 14","left","blind",1.936,1,"parallel"
"18335","19","2","2 left 15","left","absent",3.787,1,"serial"
"18336","19","2","2 left 16","left","absent",1.876,1,"parallel"
"18337","19","2","2 left 17","left","sighted",NA,0,"serial"
"18338","19","2","2 left 18","left","absent",3.849,1,"serial"
"18339","19","2","2 left 19","left","blind",2.573,1,"parallel"
"18340","19","2","2 left 20","left","sighted",1.677,1,"parallel"
"18341","19","2","2 left 21","left","blind",NA,0,"serial"
"18342","19","2","2 left 22","left","absent",2.623,1,"serial"
"18343","19","2","2 left 23","left","absent",2.153,1,"parallel"
"18344","19","2","2 left 24","left","absent",2.364,1,"parallel"
"18345","19","2","2 left 25","left","blind",2.502,1,"serial"
"18346","19","2","2 left 26","left","sighted",1.731,1,"parallel"
"18347","19","2","2 left 27","left","absent",1.924,1,"parallel"
"18348","19","2","2 left 28","left","absent",1.777,1,"parallel"
"18349","19","2","2 left 29","left","blind",1.577,1,"parallel"
"18350","19","2","2 left 30","left","blind",1.656,1,"parallel"
"18351","19","2","2 left 31","left","sighted",2.179,1,"serial"
"18352","19","2","2 left 32","left","sighted",2.285,1,"parallel"
"18353","19","2","2 left 33","left","absent",2.409,1,"serial"
"18354","19","2","2 left 34","left","absent",2.136,1,"parallel"
"18355","19","2","2 left 35","left","blind",NA,0,"serial"
"18356","19","2","2 left 36","left","sighted",3.231,1,"serial"
"18357","19","2","2 left 37","left","absent",1.679,1,"parallel"
"18358","19","2","2 left 38","left","sighted",1.667,1,"parallel"
"18359","19","2","2 left 39","left","absent",1.776,1,"parallel"
"18360","19","2","2 left 40","left","blind",NA,0,"serial"
"18361","19","2","2 left 41","left","sighted",1.715,1,"parallel"
"18362","19","2","2 left 42","left","blind",1.802,1,"parallel"
"18363","19","2","2 left 43","left","absent",3.934,1,"serial"
"18364","19","2","2 left 44","left","absent",2.508,1,"serial"
"18365","19","2","2 left 45","left","absent",2.954,1,"serial"
"18366","19","2","2 left 46","left","sighted",1.676,1,"parallel"
"18367","19","2","2 left 47","left","absent",2.044,1,"parallel"
"18368","19","2","2 left 48","left","sighted",3.543,1,"serial"
"18369","19","2","2 left 49","left","blind",NA,0,"serial"
"18370","19","2","2 left 50","left","absent",NA,0,"serial"
"18371","19","2","2 left 51","left","blind",NA,0,"serial"
"18372","19","2","2 left 52","left","blind",NA,0,"serial"
"18373","19","2","2 left 53","left","sighted",1.648,1,"parallel"
"18374","19","2","2 left 54","left","blind",1.787,1,"parallel"
"18375","19","2","2 left 55","left","sighted",NA,0,"serial"
"18376","19","2","2 left 56","left","absent",2.214,1,"parallel"
"18377","19","2","2 left 57","left","absent",2.8,1,"serial"
"18378","19","2","2 left 58","left","absent",2.533,1,"serial"
"18379","19","2","2 left 59","left","absent",1.874,1,"parallel"
"18380","19","2","2 left 60","left","sighted",1.557,1,"parallel"
"18381","19","2","2 left 61","left","absent",1.866,1,"parallel"
"18382","19","2","2 left 62","left","absent",1.756,1,"parallel"
"18383","19","2","2 left 63","left","blind",NA,0,"serial"
"18384","19","2","2 left 64","left","sighted",2.625,1,"serial"
"18385","19","2","2 left 65","left","absent",1.926,1,"parallel"
"18386","19","2","2 left 66","left","sighted",2.155,1,"serial"
"18387","19","2","2 left 67","left","absent",3.239,1,"serial"
"18388","19","2","2 left 68","left","absent",2.913,1,"serial"
"18389","19","2","2 left 69","left","absent",3.002,1,"serial"
"18390","19","2","2 left 70","left","absent",2.473,1,"serial"
"18391","19","2","2 left 71","left","sighted",1.972,1,"serial"
"18392","19","2","2 left 72","left","absent",1.786,1,"parallel"
"18393","19","2","2 left 73","left","absent",3.173,1,"serial"
"18394","19","2","2 left 74","left","absent",2.338,1,"serial"
"18395","19","2","2 left 75","left","blind",NA,0,"serial"
"18396","19","2","2 left 76","left","blind",NA,0,"parallel"
"18397","19","2","2 left 77","left","sighted",1.88,1,"serial"
"18398","19","2","2 left 78","left","absent",2.346,1,"parallel"
"18399","19","2","2 left 79","left","blind",1.67,1,"parallel"
"18400","19","2","2 left 80","left","absent",2.274,1,"parallel"
"18401","19","2","2 right 1","right","absent",2.865,1,"parallel"
"18402","19","2","2 right 2","right","absent",2.46,1,"parallel"
"18403","19","2","2 right 3","right","absent",4.143,1,"serial"
"18404","19","2","2 right 4","right","sighted",3.099,1,"serial"
"18405","19","2","2 right 5","right","absent",1.857,1,"parallel"
"18406","19","2","2 right 6","right","absent",NA,0,"serial"
"18407","19","2","2 right 7","right","sighted",NA,0,"serial"
"18408","19","2","2 right 8","right","sighted",NA,0,"serial"
"18409","19","2","2 right 9","right","sighted",2.251,1,"parallel"
"18410","19","2","2 right 10","right","blind",2.1,1,"serial"
"18411","19","2","2 right 11","right","absent",2.11,1,"parallel"
"18412","19","2","2 right 12","right","sighted",1.855,1,"parallel"
"18413","19","2","2 right 13","right","absent",1.853,1,"parallel"
"18414","19","2","2 right 14","right","absent",2.236,1,"serial"
"18415","19","2","2 right 15","right","absent",1.854,1,"parallel"
"18416","19","2","2 right 16","right","absent",3.027,1,"serial"
"18417","19","2","2 right 17","right","absent",1.915,1,"serial"
"18418","19","2","2 right 18","right","absent",1.875,1,"parallel"
"18419","19","2","2 right 19","right","absent",2.205,1,"parallel"
"18420","19","2","2 right 20","right","absent",2.475,1,"serial"
"18421","19","2","2 right 21","right","blind",1.716,1,"parallel"
"18422","19","2","2 right 22","right","absent",1.807,1,"parallel"
"18423","19","2","2 right 23","right","blind",NA,0,"serial"
"18424","19","2","2 right 24","right","sighted",1.733,1,"parallel"
"18425","19","2","2 right 25","right","sighted",NA,0,"serial"
"18426","19","2","2 right 26","right","sighted",1.974,1,"parallel"
"18427","19","2","2 right 27","right","sighted",1.647,1,"parallel"
"18428","19","2","2 right 28","right","sighted",NA,0,"serial"
"18429","19","2","2 right 29","right","absent",2.297,1,"parallel"
"18430","19","2","2 right 30","right","blind",1.597,1,"parallel"
"18431","19","2","2 right 31","right","absent",1.906,1,"parallel"
"18432","19","2","2 right 32","right","blind",1.686,1,"parallel"
"18433","19","2","2 right 33","right","blind",1.536,1,"parallel"
"18434","19","2","2 right 34","right","blind",NA,0,"serial"
"18435","19","2","2 right 35","right","absent",2.004,1,"parallel"
"18436","19","2","2 right 36","right","blind",1.665,1,"parallel"
"18437","19","2","2 right 37","right","absent",2.482,1,"serial"
"18438","19","2","2 right 38","right","absent",3.852,1,"serial"
"18439","19","2","2 right 39","right","absent",2.123,1,"parallel"
"18440","19","2","2 right 40","right","absent",2.097,1,"serial"
"18441","19","2","2 right 41","right","absent",2.206,1,"serial"
"18442","19","2","2 right 42","right","sighted",NA,0,"serial"
"18443","19","2","2 right 43","right","absent",2.163,1,"serial"
"18444","19","2","2 right 44","right","sighted",1.72,1,"parallel"
"18445","19","2","2 right 45","right","sighted",1.544,1,"parallel"
"18446","19","2","2 right 46","right","absent",3.226,1,"serial"
"18447","19","2","2 right 47","right","sighted",1.744,1,"parallel"
"18448","19","2","2 right 48","right","blind",NA,0,"serial"
"18449","19","2","2 right 49","right","absent",2.064,1,"parallel"
"18450","19","2","2 right 50","right","absent",3.325,1,"serial"
"18451","19","2","2 right 51","right","blind",1.704,1,"parallel"
"18452","19","2","2 right 52","right","absent",3.295,1,"serial"
"18453","19","2","2 right 53","right","blind",1.581,1,"parallel"
"18454","19","2","2 right 54","right","blind",NA,0,"serial"
"18455","19","2","2 right 55","right","blind",2.09,1,"serial"
"18456","19","2","2 right 56","right","absent",3.324,1,"serial"
"18457","19","2","2 right 57","right","sighted",NA,0,"serial"
"18458","19","2","2 right 58","right","blind",2.143,1,"serial"
"18459","19","2","2 right 59","right","absent",1.809,1,"parallel"
"18460","19","2","2 right 60","right","absent",1.766,1,"parallel"
"18461","19","2","2 right 61","right","sighted",1.662,1,"parallel"
"18462","19","2","2 right 62","right","sighted",2.086,1,"serial"
"18463","19","2","2 right 63","right","blind",1.55,1,"parallel"
"18464","19","2","2 right 64","right","absent",NA,0,"serial"
"18465","19","2","2 right 65","right","blind",NA,0,"serial"
"18466","19","2","2 right 66","right","sighted",NA,0,"parallel"
"18467","19","2","2 right 67","right","absent",2.03,1,"parallel"
"18468","19","2","2 right 68","right","blind",NA,0,"serial"
"18469","19","2","2 right 69","right","absent",4.323,1,"serial"
"18470","19","2","2 right 70","right","sighted",NA,0,"serial"
"18471","19","2","2 right 71","right","absent",1.954,1,"parallel"
"18472","19","2","2 right 72","right","blind",1.634,1,"parallel"
"18473","19","2","2 right 73","right","absent",5.078,1,"serial"
"18474","19","2","2 right 74","right","blind",NA,0,"serial"
"18475","19","2","2 right 75","right","absent",6.418,1,"serial"
"18476","19","2","2 right 76","right","absent",1.989,1,"serial"
"18477","19","2","2 right 77","right","blind",1.646,1,"parallel"
"18478","19","2","2 right 78","right","absent",1.675,1,"parallel"
"18479","19","2","2 right 79","right","sighted",NA,0,"serial"
"18480","19","2","2 right 80","right","absent",1.824,1,"parallel"
"18481","19","3","3 unmodified 1","unmodified","blind",1.535,1,"parallel"
"18482","19","3","3 unmodified 2","unmodified","absent",2.515,1,"serial"
"18483","19","3","3 unmodified 3","unmodified","sighted",1.496,1,"parallel"
"18484","19","3","3 unmodified 4","unmodified","blind",NA,0,"serial"
"18485","19","3","3 unmodified 5","unmodified","absent",1.685,1,"parallel"
"18486","19","3","3 unmodified 6","unmodified","blind",1.494,1,"parallel"
"18487","19","3","3 unmodified 7","unmodified","absent",1.874,1,"parallel"
"18488","19","3","3 unmodified 8","unmodified","absent",2.084,1,"serial"
"18489","19","3","3 unmodified 9","unmodified","absent",1.835,1,"serial"
"18490","19","3","3 unmodified 10","unmodified","absent",1.526,1,"parallel"
"18491","19","3","3 unmodified 11","unmodified","absent",1.535,1,"parallel"
"18492","19","3","3 unmodified 12","unmodified","absent",2.371,1,"serial"
"18493","19","3","3 unmodified 13","unmodified","absent",0.837,1,"serial"
"18494","19","3","3 unmodified 14","unmodified","absent",1.728,1,"serial"
"18495","19","3","3 unmodified 15","unmodified","blind",NA,0,"serial"
"18496","19","3","3 unmodified 16","unmodified","blind",1.714,1,"serial"
"18497","19","3","3 unmodified 17","unmodified","blind",1.497,1,"parallel"
"18498","19","3","3 unmodified 18","unmodified","sighted",1.626,1,"parallel"
"18499","19","3","3 unmodified 19","unmodified","blind",1.476,1,"parallel"
"18500","19","3","3 unmodified 20","unmodified","absent",1.556,1,"parallel"
"18501","19","3","3 unmodified 21","unmodified","absent",1.916,1,"serial"
"18502","19","3","3 unmodified 22","unmodified","absent",1.915,1,"serial"
"18503","19","3","3 unmodified 23","unmodified","absent",1.584,1,"parallel"
"18504","19","3","3 unmodified 24","unmodified","blind",1.885,1,"serial"
"18505","19","3","3 unmodified 25","unmodified","absent",1.797,1,"serial"
"18506","19","3","3 unmodified 26","unmodified","blind",1.965,1,"serial"
"18507","19","3","3 unmodified 27","unmodified","sighted",1.597,1,"parallel"
"18508","19","3","3 unmodified 28","unmodified","blind",NA,0,"serial"
"18509","19","3","3 unmodified 29","unmodified","absent",2.175,1,"parallel"
"18510","19","3","3 unmodified 30","unmodified","blind",1.606,1,"serial"
"18511","19","3","3 unmodified 31","unmodified","absent",1.817,1,"serial"
"18512","19","3","3 unmodified 32","unmodified","blind",1.415,1,"parallel"
"18513","19","3","3 unmodified 33","unmodified","sighted",1.435,1,"parallel"
"18514","19","3","3 unmodified 34","unmodified","sighted",1.606,1,"serial"
"18515","19","3","3 unmodified 35","unmodified","blind",1.427,1,"parallel"
"18516","19","3","3 unmodified 36","unmodified","absent",2.095,1,"serial"
"18517","19","3","3 unmodified 37","unmodified","absent",2.703,1,"serial"
"18518","19","3","3 unmodified 38","unmodified","sighted",1.894,1,"serial"
"18519","19","3","3 unmodified 39","unmodified","sighted",1.933,1,"serial"
"18520","19","3","3 unmodified 40","unmodified","absent",1.606,1,"parallel"
"18521","19","3","3 unmodified 41","unmodified","absent",1.646,1,"parallel"
"18522","19","3","3 unmodified 42","unmodified","blind",NA,0,"serial"
"18523","19","3","3 unmodified 43","unmodified","sighted",1.433,1,"parallel"
"18524","19","3","3 unmodified 44","unmodified","absent",1.747,1,"parallel"
"18525","19","3","3 unmodified 45","unmodified","blind",1.526,1,"parallel"
"18526","19","3","3 unmodified 46","unmodified","absent",NA,0,"serial"
