"subjN","session","trial","trialType","targSide","RT","acc","var"
"14358","16","1","1 unmodified 8","unmodified","absent",3.346,1,"serial"
"14359","16","1","1 unmodified 9","unmodified","blind",0.87,1,"parallel"
"14360","16","1","1 unmodified 10","unmodified","absent",2.876,1,"serial"
"14361","16","1","1 unmodified 11","unmodified","blind",NA,0,"serial"
"14362","16","1","1 unmodified 12","unmodified","sighted",NA,0,"parallel"
"14363","16","1","1 unmodified 13","unmodified","sighted",0.84,1,"parallel"
"14364","16","1","1 unmodified 14","unmodified","absent",1.679,1,"parallel"
"14365","16","1","1 unmodified 15","unmodified","absent",2.448,1,"serial"
"14366","16","1","1 unmodified 16","unmodified","absent",2.038,1,"serial"
"14367","16","1","1 unmodified 17","unmodified","sighted",1.818,1,"serial"
"14368","16","1","1 unmodified 18","unmodified","absent",2.986,1,"serial"
"14369","16","1","1 unmodified 19","unmodified","absent",2.876,1,"serial"
"14370","16","1","1 unmodified 20","unmodified","sighted",0.71,1,"parallel"
"14371","16","1","1 unmodified 21","unmodified","absent",3.715,1,"serial"
"14372","16","1","1 unmodified 22","unmodified","absent",1.749,1,"parallel"
"14373","16","1","1 unmodified 23","unmodified","blind",NA,0,"serial"
"14374","16","1","1 unmodified 24","unmodified","absent",1.589,1,"parallel"
"14375","16","1","1 unmodified 25","unmodified","sighted",0.63,1,"parallel"
"14376","16","1","1 unmodified 26","unmodified","absent",0.86,1,"parallel"
"14377","16","1","1 unmodified 27","unmodified","sighted",1.079,1,"serial"
"14378","16","1","1 unmodified 28","unmodified","absent",0.9,1,"parallel"
"14379","16","1","1 unmodified 29","unmodified","blind",0.601,1,"parallel"
"14380","16","1","1 unmodified 30","unmodified","sighted",0.64,1,"serial"
"14381","16","1","1 unmodified 31","unmodified","absent",1.269,1,"parallel"
"14382","16","1","1 unmodified 32","unmodified","blind",0.61,1,"parallel"
"14383","16","1","1 unmodified 33","unmodified","absent",2.308,1,"serial"
"14384","16","1","1 unmodified 34","unmodified","blind",0.75,1,"parallel"
"14385","16","1","1 unmodified 35","unmodified","absent",1.339,1,"parallel"
"14386","16","1","1 unmodified 36","unmodified","sighted",0.581,1,"parallel"
"14387","16","1","1 unmodified 37","unmodified","absent",0.84,1,"parallel"
"14388","16","1","1 unmodified 38","unmodified","absent",2.117,1,"serial"
"14389","16","1","1 unmodified 39","unmodified","absent",0.79,1,"parallel"
"14390","16","1","1 unmodified 40","unmodified","sighted",3.196,1,"serial"
"14391","16","1","1 unmodified 41","unmodified","absent",1.909,1,"serial"
"14392","16","1","1 unmodified 42","unmodified","absent",1.369,1,"serial"
"14393","16","1","1 unmodified 43","unmodified","blind",NA,0,"serial"
"14394","16","1","1 unmodified 44","unmodified","blind",0.939,1,"parallel"
"14395","16","1","1 unmodified 45","unmodified","sighted",NA,0,"serial"
"14396","16","1","1 unmodified 46","unmodified","blind",3.337,1,"serial"
"14397","16","1","1 unmodified 47","unmodified","absent",1.829,1,"serial"
"14398","16","1","1 unmodified 48","unmodified","sighted",1.259,1,"serial"
"14399","16","1","1 unmodified 49","unmodified","absent",1,1,"parallel"
"14400","16","1","1 unmodified 50","unmodified","sighted",0.59,1,"parallel"
"14401","16","1","1 unmodified 51","unmodified","absent",1.33,1,"parallel"
"14402","16","1","1 unmodified 52","unmodified","sighted",0.8,1,"serial"
"14403","16","1","1 unmodified 53","unmodified","blind",NA,0,"serial"
"14404","16","1","1 unmodified 54","unmodified","blind",2.358,1,"serial"
"14405","16","1","1 unmodified 55","unmodified","blind",1.289,1,"serial"
"14406","16","1","1 unmodified 56","unmodified","blind",NA,0,"serial"
"14407","16","1","1 unmodified 57","unmodified","absent",1.069,1,"parallel"
"14408","16","1","1 unmodified 58","unmodified","absent",3.486,1,"serial"
"14409","16","1","1 unmodified 59","unmodified","absent",2.348,1,"serial"
"14410","16","1","1 unmodified 60","unmodified","absent",1.04,1,"parallel"
"14411","16","1","1 unmodified 61","unmodified","blind",0.6,1,"parallel"
"14412","16","1","1 unmodified 62","unmodified","absent",1.259,1,"serial"
"14413","16","1","1 unmodified 63","unmodified","absent",1.16,1,"parallel"
"14414","16","1","1 unmodified 64","unmodified","blind",0.6,1,"parallel"
"14415","16","1","1 unmodified 65","unmodified","absent",NA,0,"serial"
"14416","16","1","1 unmodified 66","unmodified","sighted",0.6,1,"parallel"
"14417","16","1","1 unmodified 67","unmodified","blind",0.581,1,"parallel"
"14418","16","1","1 unmodified 68","unmodified","sighted",0.531,1,"parallel"
"14419","16","1","1 unmodified 69","unmodified","absent",0.881,1,"parallel"
"14420","16","1","1 unmodified 70","unmodified","absent",1.12,1,"parallel"
"14421","16","1","1 unmodified 71","unmodified","sighted",0.63,1,"parallel"
"14422","16","1","1 unmodified 72","unmodified","sighted",NA,0,"serial"
"14423","16","1","1 unmodified 73","unmodified","absent",0.84,1,"parallel"
"14424","16","1","1 unmodified 74","unmodified","absent",0.65,1,"parallel"
"14425","16","1","1 unmodified 75","unmodified","blind",0.471,1,"parallel"
"14426","16","1","1 unmodified 76","unmodified","absent",1.429,1,"serial"
"14427","16","1","1 unmodified 77","unmodified","absent",1.02,1,"serial"
"14428","16","1","1 unmodified 78","unmodified","absent",0.74,1,"serial"
"14429","16","1","1 unmodified 79","unmodified","sighted",0.57,1,"parallel"
"14430","16","1","1 left 1","left","blind",NA,0,"serial"
"14431","16","1","1 left 2","left","sighted",NA,0,"serial"
"14432","16","1","1 left 3","left","blind",NA,0,"serial"
"14433","16","1","1 left 4","left","absent",NA,0,"serial"
"14434","16","1","1 left 5","left","sighted",1.099,1,"parallel"
"14435","16","1","1 left 6","left","absent",1.319,1,"serial"
"14436","16","1","1 left 7","left","absent",0.909,1,"parallel"
"14437","16","1","1 left 8","left","sighted",0.71,1,"parallel"
"14438","16","1","1 left 9","left","blind",1.17,1,"parallel"
"14439","16","1","1 left 10","left","absent",1.889,1,"parallel"
"14440","16","1","1 left 11","left","sighted",0.67,1,"parallel"
"14441","16","1","1 left 12","left","blind",NA,0,"serial"
"14442","16","1","1 left 13","left","blind",1.648,1,"serial"
"14443","16","1","1 left 14","left","absent",NA,0,"serial"
"14444","16","1","1 left 15","left","sighted",0.61,1,"parallel"
"14445","16","1","1 left 16","left","blind",1.439,1,"parallel"
"14446","16","1","1 left 17","left","absent",2.607,1,"parallel"
"14447","16","1","1 left 18","left","absent",1.739,1,"serial"
"14448","16","1","1 left 19","left","blind",NA,0,"serial"
"14449","16","1","1 left 20","left","absent",1.05,1,"parallel"
"14450","16","1","1 left 21","left","sighted",NA,0,"parallel"
"14451","16","1","1 left 22","left","sighted",0.52,1,"parallel"
"14452","16","1","1 left 23","left","absent",1.648,1,"parallel"
"14453","16","1","1 left 24","left","blind",1.03,1,"serial"
"14454","16","1","1 left 25","left","absent",1.189,1,"serial"
"14455","16","1","1 left 26","left","absent",NA,0,"serial"
"14456","16","1","1 left 27","left","sighted",NA,0,"serial"
"14457","16","1","1 left 28","left","absent",NA,0,"serial"
"14458","16","1","1 left 29","left","sighted",2.197,1,"serial"
"14459","16","1","1 left 30","left","blind",1.289,1,"parallel"
"14460","16","1","1 left 31","left","absent",1.588,1,"parallel"
"14461","16","1","1 left 32","left","absent",1.809,1,"parallel"
"14462","16","1","1 left 33","left","sighted",0.62,1,"parallel"
"14463","16","1","1 left 34","left","absent",1.979,1,"parallel"
"14464","16","1","1 left 35","left","absent",1.568,1,"parallel"
"14465","16","1","1 left 36","left","absent",1.559,1,"serial"
"14466","16","1","1 left 37","left","absent",2.188,1,"parallel"
"14467","16","1","1 left 38","left","sighted",0.7,1,"parallel"
"14468","16","1","1 left 39","left","absent",1.469,1,"serial"
"14469","16","1","1 left 40","left","blind",0.69,1,"parallel"
"14470","16","1","1 left 41","left","absent",NA,0,"serial"
"14471","16","1","1 left 42","left","blind",NA,0,"serial"
"14472","16","1","1 left 43","left","absent",NA,0,"parallel"
"14473","16","1","1 left 44","left","absent",1.738,1,"parallel"
"14474","16","1","1 left 45","left","blind",1.239,1,"parallel"
"14475","16","1","1 left 46","left","sighted",0.661,1,"parallel"
"14476","16","1","1 left 47","left","absent",2.068,1,"parallel"
"14477","16","1","1 left 48","left","absent",0.89,1,"serial"
"14478","16","1","1 left 49","left","absent",0.85,1,"parallel"
"14479","16","1","1 left 50","left","absent",NA,0,"serial"
"14480","16","1","1 left 51","left","sighted",1.488,1,"serial"
"14481","16","1","1 left 52","left","absent",1.13,1,"serial"
"14482","16","1","1 left 53","left","blind",NA,0,"serial"
"14483","16","1","1 left 54","left","sighted",NA,0,"serial"
"14484","16","1","1 left 55","left","absent",2.887,1,"parallel"
"14485","16","1","1 left 56","left","absent",2.707,1,"parallel"
"14486","16","1","1 left 57","left","absent",2.198,1,"parallel"
"14487","16","1","1 left 58","left","blind",NA,0,"serial"
"14488","16","1","1 left 59","left","sighted",0.99,1,"serial"
"14489","16","1","1 left 60","left","sighted",NA,0,"serial"
"14490","16","1","1 left 61","left","blind",1.19,1,"parallel"
"14491","16","1","1 left 62","left","absent",1.758,1,"parallel"
"14492","16","1","1 left 63","left","absent",NA,0,"serial"
"14493","16","1","1 left 64","left","sighted",0.98,1,"serial"
"14494","16","1","1 left 65","left","absent",2.877,1,"serial"
"14495","16","1","1 left 66","left","absent",1.369,1,"serial"
"14496","16","1","1 left 67","left","absent",1.519,1,"parallel"
"14497","16","1","1 left 68","left","absent",1.159,1,"parallel"
"14498","16","1","1 left 69","left","blind",NA,0,"parallel"
"14499","16","1","1 left 70","left","blind",NA,0,"serial"
"14500","16","1","1 left 71","left","sighted",0.64,1,"parallel"
"14501","16","1","1 left 72","left","absent",NA,0,"serial"
"14502","16","1","1 left 73","left","blind",NA,0,"parallel"
"14503","16","1","1 left 74","left","absent",NA,0,"serial"
"14504","16","1","1 left 75","left","absent",2.198,1,"serial"
"14505","16","1","1 left 76","left","sighted",NA,0,"serial"
"14506","16","1","1 left 77","left","blind",0.701,1,"parallel"
"14507","16","1","1 left 78","left","absent",2.437,1,"serial"
"14508","16","1","1 left 79","left","sighted",0.95,1,"serial"
"14509","16","1","1 left 80","left","blind",3.905,1,"parallel"
"14510","16","1","1 right 1","right","sighted",3.037,1,"serial"
"14511","16","1","1 right 2","right","absent",2.777,1,"serial"
"14512","16","1","1 right 3","right","absent",1.569,1,"parallel"
"14513","16","1","1 right 4","right","absent",1.769,1,"serial"
"14514","16","1","1 right 5","right","absent",2.128,1,"serial"
"14515","16","1","1 right 6","right","absent",2.048,1,"serial"
"14516","16","1","1 right 7","right","sighted",1.249,1,"parallel"
"14517","16","1","1 right 8","right","absent",NA,0,"parallel"
"14518","16","1","1 right 9","right","blind",1.729,1,"serial"
"14519","16","1","1 right 10","right","blind",NA,0,"serial"
"14520","16","1","1 right 11","right","blind",1.569,1,"parallel"
"14521","16","1","1 right 12","right","sighted",0.71,1,"parallel"
"14522","16","1","1 right 13","right","blind",NA,0,"serial"
"14523","16","1","1 right 14","right","absent",2.627,1,"parallel"
"14524","16","1","1 right 15","right","absent",1.918,1,"parallel"
"14525","16","1","1 right 16","right","blind",1,1,"parallel"
"14526","16","1","1 right 17","right","blind",NA,0,"parallel"
"14527","16","1","1 right 18","right","absent",NA,0,"serial"
"14528","16","1","1 right 19","right","absent",2.108,1,"serial"
"14529","16","1","1 right 20","right","sighted",0.61,1,"parallel"
"14530","16","1","1 right 21","right","absent",2.068,1,"parallel"
"14531","16","1","1 right 22","right","absent",2.188,1,"serial"
"14532","16","1","1 right 23","right","blind",NA,0,"serial"
"14533","16","1","1 right 24","right","sighted",0.601,1,"parallel"
"14534","16","1","1 right 25","right","sighted",0.64,1,"parallel"
"14535","16","1","1 right 26","right","sighted",0.91,1,"serial"
"14536","16","1","1 right 27","right","blind",2.118,1,"parallel"
"14537","16","1","1 right 28","right","sighted",0.511,1,"parallel"
"14538","16","1","1 right 29","right","blind",0.84,1,"parallel"
"14539","16","1","1 right 30","right","sighted",2.288,1,"serial"
"14540","16","1","1 right 31","right","sighted",0.58,1,"parallel"
"14541","16","1","1 right 32","right","absent",2.218,1,"parallel"
"14542","16","1","1 right 33","right","absent",NA,0,"serial"
"14543","16","1","1 right 34","right","absent",2.458,1,"parallel"
"14544","16","1","1 right 35","right","blind",1.09,1,"parallel"
"14545","16","1","1 right 36","right","absent",1.09,1,"parallel"
"14546","16","1","1 right 37","right","absent",1.548,1,"parallel"
"14547","16","1","1 right 38","right","absent",1.25,1,"parallel"
"14548","16","1","1 right 39","right","blind",1.848,1,"parallel"
"14549","16","1","1 right 40","right","absent",3.027,1,"serial"
"14550","16","1","1 right 41","right","absent",1.808,1,"serial"
"14551","16","1","1 right 42","right","absent",1.749,1,"parallel"
"14552","16","1","1 right 43","right","absent",1.4,1,"parallel"
"14553","16","1","1 right 44","right","blind",NA,0,"serial"
"14554","16","1","1 right 45","right","absent",1.649,1,"parallel"
"14555","16","1","1 right 46","right","sighted",0.56,1,"parallel"
"14556","16","1","1 right 47","right","blind",NA,0,"serial"
"14557","16","1","1 right 48","right","absent",1.199,1,"parallel"
"14558","16","1","1 right 49","right","sighted",NA,0,"serial"
"14559","16","1","1 right 50","right","absent",NA,0,"serial"
"14560","16","1","1 right 51","right","sighted",NA,0,"serial"
"14561","16","1","1 right 52","right","absent",1.579,1,"parallel"
"14562","16","1","1 right 53","right","sighted",0.58,1,"parallel"
"14563","16","1","1 right 54","right","blind",0.86,1,"parallel"
"14564","16","1","1 right 55","right","sighted",0.59,1,"parallel"
"14565","16","1","1 right 56","right","absent",1.968,1,"serial"
"14566","16","1","1 right 57","right","absent",1.678,1,"parallel"
"14567","16","1","1 right 58","right","blind",0.561,1,"serial"
"14568","16","1","1 right 59","right","absent",0.989,1,"parallel"
"14569","16","1","1 right 60","right","blind",NA,0,"parallel"
"14570","16","1","1 right 61","right","absent",NA,0,"parallel"
"14571","16","1","1 right 62","right","absent",1.209,1,"serial"
"14572","16","1","1 right 63","right","absent",0.97,1,"serial"
"14573","16","1","1 right 64","right","sighted",NA,0,"serial"
"14574","16","1","1 right 65","right","sighted",NA,0,"serial"
"14575","16","1","1 right 66","right","blind",1.43,1,"serial"
"14576","16","1","1 right 67","right","absent",1.628,1,"serial"
"14577","16","1","1 right 68","right","absent",0.8,1,"parallel"
"14578","16","1","1 right 69","right","blind",0.98,1,"parallel"
"14579","16","1","1 right 70","right","sighted",1.719,1,"serial"
"14580","16","1","1 right 71","right","absent",1.02,1,"parallel"
"14581","16","1","1 right 72","right","absent",1.679,1,"parallel"
"14582","16","1","1 right 73","right","absent",0.96,1,"serial"
"14583","16","1","1 right 74","right","blind",1.839,1,"serial"
"14584","16","1","1 right 75","right","absent",NA,0,"serial"
"14585","16","1","1 right 76","right","absent",2.028,1,"serial"
"14586","16","1","1 right 77","right","sighted",NA,0,"serial"
"14587","16","1","1 right 78","right","blind",2.009,1,"serial"
"14588","16","1","1 right 79","right","absent",2.697,1,"serial"
"14589","16","1","1 right 80","right","sighted",NA,0,"serial"
"14590","16","2","2 unmodified 1","unmodified","absent",1.15,1,"parallel"
"14591","16","2","2 unmodified 2","unmodified","blind",0.481,1,"parallel"
"14592","16","2","2 unmodified 3","unmodified","blind",0.43,1,"parallel"
"14593","16","2","2 unmodified 4","unmodified","absent",0.63,1,"parallel"
"14594","16","2","2 unmodified 5","unmodified","absent",0.77,1,"parallel"
"14595","16","2","2 unmodified 6","unmodified","blind",1.339,1,"serial"
"14596","16","2","2 unmodified 7","unmodified","absent",1.968,1,"serial"
"14597","16","2","2 unmodified 8","unmodified","absent",2.098,1,"serial"
"14598","16","2","2 unmodified 9","unmodified","absent",1.419,1,"parallel"
"14599","16","2","2 unmodified 10","unmodified","blind",0.57,1,"parallel"
"14600","16","2","2 unmodified 11","unmodified","sighted",NA,0,"serial"
"14601","16","2","2 unmodified 12","unmodified","blind",NA,0,"serial"
"14602","16","2","2 unmodified 13","unmodified","blind",0.561,1,"parallel"
"14603","16","2","2 unmodified 14","unmodified","blind",0.471,1,"parallel"
"14604","16","2","2 unmodified 15","unmodified","absent",3.416,1,"serial"
"14605","16","2","2 unmodified 16","unmodified","absent",2.488,1,"serial"
"14606","16","2","2 unmodified 17","unmodified","blind",0.55,1,"parallel"
"14607","16","2","2 unmodified 18","unmodified","absent",1.02,1,"parallel"
"14608","16","2","2 unmodified 19","unmodified","absent",1.309,1,"parallel"
"14609","16","2","2 unmodified 20","unmodified","absent",1.699,1,"serial"
"14610","16","2","2 unmodified 21","unmodified","sighted",0.56,1,"parallel"
"14611","16","2","2 unmodified 22","unmodified","sighted",NA,0,"serial"
"14612","16","2","2 unmodified 23","unmodified","blind",1.529,1,"serial"
"14613","16","2","2 unmodified 24","unmodified","absent",1.109,1,"parallel"
"14614","16","2","2 unmodified 25","unmodified","absent",1.12,1,"parallel"
"14615","16","2","2 unmodified 26","unmodified","sighted",0.521,1,"parallel"
"14616","16","2","2 unmodified 27","unmodified","blind",0.69,1,"serial"
"14617","16","2","2 unmodified 28","unmodified","absent",0.79,1,"parallel"
"14618","16","2","2 unmodified 29","unmodified","absent",1.759,1,"serial"
"14619","16","2","2 unmodified 30","unmodified","sighted",0.66,1,"parallel"
"14620","16","2","2 unmodified 31","unmodified","absent",2.218,1,"serial"
"14621","16","2","2 unmodified 32","unmodified","absent",1.618,1,"serial"
"14622","16","2","2 unmodified 33","unmodified","blind",1.908,1,"serial"
"14623","16","2","2 unmodified 34","unmodified","blind",0.75,1,"serial"
"14624","16","2","2 unmodified 35","unmodified","absent",1.539,1,"serial"
"14625","16","2","2 unmodified 36","unmodified","blind",1.878,1,"serial"
"14626","16","2","2 unmodified 37","unmodified","sighted",0.919,1,"serial"
"14627","16","2","2 unmodified 38","unmodified","absent",2.098,1,"serial"
"14628","16","2","2 unmodified 39","unmodified","sighted",0.68,1,"parallel"
"14629","16","2","2 unmodified 40","unmodified","sighted",0.601,1,"serial"
"14630","16","2","2 unmodified 41","unmodified","absent",0.92,1,"parallel"
"14631","16","2","2 unmodified 42","unmodified","sighted",0.49,1,"parallel"
"14632","16","2","2 unmodified 43","unmodified","absent",2.817,1,"serial"
"14633","16","2","2 unmodified 44","unmodified","absent",1.679,1,"serial"
"14634","16","2","2 unmodified 45","unmodified","absent",1.539,1,"serial"
"14635","16","2","2 unmodified 46","unmodified","blind",0.46,1,"parallel"
"14636","16","2","2 unmodified 47","unmodified","sighted",NA,0,"serial"
"14637","16","2","2 unmodified 48","unmodified","absent",0.899,1,"parallel"
"14638","16","2","2 unmodified 49","unmodified","absent",0.75,1,"parallel"
"14639","16","2","2 unmodified 50","unmodified","blind",0.451,1,"parallel"
"14640","16","2","2 unmodified 51","unmodified","sighted",0.59,1,"parallel"
"14641","16","2","2 unmodified 52","unmodified","absent",1.289,1,"serial"
"14642","16","2","2 unmodified 53","unmodified","sighted",NA,0,"serial"
"14643","16","2","2 unmodified 54","unmodified","absent",1.079,1,"parallel"
"14644","16","2","2 unmodified 55","unmodified","sighted",0.621,1,"serial"
"14645","16","2","2 unmodified 56","unmodified","absent",0.73,1,"parallel"
"14646","16","2","2 unmodified 57","unmodified","sighted",1.02,1,"serial"
"14647","16","2","2 unmodified 58","unmodified","absent",0.85,1,"parallel"
"14648","16","2","2 unmodified 59","unmodified","sighted",0.571,1,"parallel"
"14649","16","2","2 unmodified 60","unmodified","absent",0.711,1,"parallel"
"14650","16","2","2 unmodified 61","unmodified","blind",0.88,1,"serial"
"14651","16","2","2 unmodified 62","unmodified","blind",NA,0,"serial"
"14652","16","2","2 unmodified 63","unmodified","sighted",1.659,1,"serial"
"14653","16","2","2 unmodified 64","unmodified","absent",2.178,1,"serial"
"14654","16","2","2 unmodified 65","unmodified","absent",2.008,1,"serial"
"14655","16","2","2 unmodified 66","unmodified","absent",0.75,1,"parallel"
"14656","16","2","2 unmodified 67","unmodified","blind",0.511,1,"parallel"
"14657","16","2","2 unmodified 68","unmodified","absent",1.19,1,"serial"
"14658","16","2","2 unmodified 69","unmodified","sighted",0.54,1,"parallel"
"14659","16","2","2 unmodified 70","unmodified","absent",1.15,1,"serial"
"14660","16","2","2 unmodified 71","unmodified","absent",1.02,1,"parallel"
"14661","16","2","2 unmodified 72","unmodified","absent",1.379,1,"serial"
"14662","16","2","2 unmodified 73","unmodified","sighted",0.78,1,"serial"
"14663","16","2","2 unmodified 74","unmodified","absent",0.63,1,"parallel"
"14664","16","2","2 unmodified 75","unmodified","sighted",0.6,1,"parallel"
"14665","16","2","2 unmodified 76","unmodified","blind",NA,0,"serial"
"14666","16","2","2 unmodified 77","unmodified","sighted",0.44,1,"parallel"
"14667","16","2","2 unmodified 78","unmodified","absent",1.35,1,"parallel"
"14668","16","2","2 unmodified 79","unmodified","absent",1.648,1,"serial"
"14669","16","2","2 unmodified 80","unmodified","blind",0.531,1,"parallel"
"14670","16","2","2 left 1","left","absent",1.899,1,"serial"
"14671","16","2","2 left 2","left","blind",0.631,1,"parallel"
"14672","16","2","2 left 3","left","sighted",1.299,1,"serial"
"14673","16","2","2 left 4","left","absent",1.509,1,"serial"
"14674","16","2","2 left 5","left","absent",1.279,1,"serial"
"14675","16","2","2 left 6","left","absent",1.269,1,"serial"
"14676","16","2","2 left 7","left","sighted",0.58,1,"parallel"
"14677","16","2","2 left 8","left","absent",1.808,1,"parallel"
"14678","16","2","2 left 9","left","absent",1.719,1,"parallel"
"14679","16","2","2 left 10","left","absent",1.449,1,"serial"
"14680","16","2","2 left 11","left","sighted",0.601,1,"parallel"
"14681","16","2","2 left 12","left","absent",1.17,1,"parallel"
"14682","16","2","2 left 13","left","absent",1.159,1,"serial"
"14683","16","2","2 left 14","left","sighted",NA,0,"serial"
"14684","16","2","2 left 15","left","absent",1.948,1,"serial"
"14685","16","2","2 left 16","left","blind",NA,0,"serial"
"14686","16","2","2 left 17","left","absent",2.797,1,"parallel"
"14687","16","2","2 left 18","left","blind",NA,0,"serial"
"14688","16","2","2 left 19","left","absent",1.529,1,"parallel"
"14689","16","2","2 left 20","left","blind",2.527,1,"serial"
"14690","16","2","2 left 21","left","blind",1.119,1,"parallel"
"14691","16","2","2 left 22","left","absent",1.918,1,"serial"
"14692","16","2","2 left 23","left","blind",1.18,1,"parallel"
"14693","16","2","2 left 24","left","blind",NA,0,"parallel"
"14694","16","2","2 left 25","left","absent",1.758,1,"serial"
"14695","16","2","2 left 26","left","sighted",0.6,1,"parallel"
"14696","16","2","2 left 27","left","absent",0.94,1,"parallel"
"14697","16","2","2 left 28","left","absent",0.91,1,"parallel"
"14698","16","2","2 left 29","left","blind",NA,0,"serial"
"14699","16","2","2 left 30","left","absent",1.878,1,"serial"
"14700","16","2","2 left 31","left","sighted",0.909,1,"serial"
"14701","16","2","2 left 32","left","absent",1.818,1,"serial"
"14702","16","2","2 left 33","left","absent",1.329,1,"parallel"
"14703","16","2","2 left 34","left","sighted",0.56,1,"parallel"
"14704","16","2","2 left 35","left","sighted",0.52,1,"parallel"
"14705","16","2","2 left 36","left","absent",1.888,1,"parallel"
"14706","16","2","2 left 37","left","absent",2.777,1,"serial"
"14707","16","2","2 left 38","left","sighted",0.58,1,"serial"
"14708","16","2","2 left 39","left","sighted",0.52,1,"serial"
"14709","16","2","2 left 40","left","sighted",0.929,1,"serial"
"14710","16","2","2 left 41","left","absent",1.08,1,"serial"
"14711","16","2","2 left 42","left","absent",1.09,1,"parallel"
"14712","16","2","2 left 43","left","absent",1.818,1,"serial"
"14713","16","2","2 left 44","left","sighted",0.49,1,"parallel"
"14714","16","2","2 left 45","left","sighted",NA,0,"serial"
"14715","16","2","2 left 46","left","sighted",0.72,1,"serial"
"14716","16","2","2 left 47","left","blind",NA,0,"serial"
"14717","16","2","2 left 48","left","sighted",0.55,1,"parallel"
"14718","16","2","2 left 49","left","blind",NA,0,"parallel"
"14719","16","2","2 left 50","left","blind",NA,0,"serial"
"14720","16","2","2 left 51","left","absent",1.918,1,"parallel"
"14721","16","2","2 left 52","left","blind",1.808,1,"parallel"
"14722","16","2","2 left 53","left","absent",1.739,1,"parallel"
"14723","16","2","2 left 54","left","sighted",1.04,1,"serial"
"14724","16","2","2 left 55","left","blind",NA,0,"serial"
"14725","16","2","2 left 56","left","sighted",0.56,1,"parallel"
"14726","16","2","2 left 57","left","absent",1.389,1,"serial"
"14727","16","2","2 left 58","left","blind",NA,0,"serial"
"14728","16","2","2 left 59","left","absent",1.718,1,"parallel"
"14729","16","2","2 left 60","left","blind",1.209,1,"parallel"
"14730","16","2","2 left 61","left","absent",2.787,1,"serial"
"14731","16","2","2 left 62","left","absent",2.418,1,"parallel"
"14732","16","2","2 left 63","left","absent",1.748,1,"parallel"
"14733","16","2","2 left 64","left","blind",NA,0,"serial"
"14734","16","2","2 left 65","left","sighted",0.79,1,"parallel"
"14735","16","2","2 left 66","left","blind",1.998,1,"parallel"
"14736","16","2","2 left 67","left","absent",1.539,1,"parallel"
"14737","16","2","2 left 68","left","sighted",NA,0,"parallel"
"14738","16","2","2 left 69","left","absent",1.918,1,"serial"
"14739","16","2","2 left 70","left","absent",3.027,1,"serial"
"14740","16","2","2 left 71","left","blind",1.699,1,"parallel"
"14741","16","2","2 left 72","left","absent",4.215,1,"serial"
"14742","16","2","2 left 73","left","blind",1.109,1,"parallel"
"14743","16","2","2 left 74","left","absent",2.867,1,"parallel"
"14744","16","2","2 left 75","left","absent",NA,0,"serial"
"14745","16","2","2 left 76","left","blind",NA,0,"serial"
"14746","16","2","2 left 77","left","absent",1.269,1,"parallel"
"14747","16","2","2 left 78","left","sighted",0.86,1,"serial"
"14748","16","2","2 left 79","left","absent",1.449,1,"parallel"
"14749","16","2","2 left 80","left","absent",1.599,1,"parallel"
"14750","16","2","2 right 1","right","absent",1.658,1,"parallel"
"14751","16","2","2 right 2","right","sighted",1.11,1,"serial"
"14752","16","2","2 right 3","right","blind",1.08,1,"parallel"
"14753","16","2","2 right 4","right","absent",NA,0,"serial"
"14754","16","2","2 right 5","right","sighted",0.75,1,"parallel"
"14755","16","2","2 right 6","right","blind",1.13,1,"parallel"
"14756","16","2","2 right 7","right","absent",NA,0,"serial"
"14757","16","2","2 right 8","right","absent",2.018,1,"serial"
"14758","16","2","2 right 9","right","blind",1.669,1,"serial"
"14759","16","2","2 right 10","right","blind",0.78,1,"serial"
"14760","16","2","2 right 11","right","blind",1.349,1,"parallel"
"14761","16","2","2 right 12","right","absent",2.248,1,"serial"
"14762","16","2","2 right 13","right","absent",2.188,1,"parallel"
"14763","16","2","2 right 14","right","blind",1.409,1,"serial"
"14764","16","2","2 right 15","right","blind",0.899,1,"parallel"
"14765","16","2","2 right 16","right","absent",NA,0,"serial"
"14766","16","2","2 right 17","right","absent",NA,0,"serial"
"14767","16","2","2 right 18","right","blind",1.209,1,"serial"
"14768","16","2","2 right 19","right","absent",NA,0,"serial"
"14769","16","2","2 right 20","right","blind",1.619,1,"parallel"
"14770","16","2","2 right 21","right","sighted",0.62,1,"parallel"
"14771","16","2","2 right 22","right","sighted",0.57,1,"parallel"
"14772","16","2","2 right 23","right","absent",1.209,1,"serial"
"14773","16","2","2 right 24","right","absent",1.37,1,"serial"
"14774","16","2","2 right 25","right","absent",1.599,1,"serial"
"14775","16","2","2 right 26","right","sighted",0.551,1,"parallel"
"14776","16","2","2 right 27","right","sighted",NA,0,"serial"
"14777","16","2","2 right 28","right","absent",0.89,1,"serial"
"14778","16","2","2 right 29","right","sighted",NA,0,"serial"
"14779","16","2","2 right 30","right","blind",1.2,1,"serial"
"14780","16","2","2 right 31","right","sighted",NA,0,"serial"
"14781","16","2","2 right 32","right","sighted",1.639,1,"serial"
"14782","16","2","2 right 33","right","absent",2.897,1,"serial"
"14783","16","2","2 right 34","right","blind",2.387,1,"parallel"
"14784","16","2","2 right 35","right","sighted",1.25,1,"serial"
