subNum	 session	 trialNo	 fixNo	 trialType	 xFix	 yFix	 fixStartTime	 fixEndTime	 hemianopia	 targPresent	 targSide	 row	 column	 variability	 name
5	 3	 46	 2	 Ul	 527	 354	 21332121	 21332230	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 46	 3	 Ul	 162	 297	 21332291	 21332518	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 46	 4	 Ul	 104	 308	 21332539	 21332678	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 46	 5	 Ul	 76	 448	 21332715	 21332890	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 46	 6	 Ul	 499	 608	 21332953	 21333193	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 46	 7	 Ul	 815	 439	 21333258	 21333497	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 46	 8	 Ul	 891	 402	 21333532	 21333722	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 46	 9	 Ul	 644	 185	 21333774	 21333947	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 46	 10	 Ul	 988	 534	 21334025	 21334188	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 47	 1	 Ul	 512	 333	 21335848	 21337111	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
5	 3	 47	 2	 Ul	 281	 278	 21337161	 21337288	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
5	 3	 47	 3	 Ul	 101	 375	 21337329	 21337506	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
5	 3	 47	 4	 Ul	 120	 149	 21337553	 21337771	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
5	 3	 47	 5	 Ul	 751	 323	 21337857	 21338155	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
5	 3	 47	 6	 Ul	 928	 324	 21338204	 21338391	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
5	 3	 47	 7	 Ul	 985	 523	 21338432	 21338571	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
5	 3	 47	 8	 Ul	 513	 176	 21338641	 21338886	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
5	 3	 48	 1	 Ul	 514	 344	 21340567	 21341799	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
5	 3	 48	 2	 Ul	 248	 319	 21341851	 21342040	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
5	 3	 48	 3	 Ul	 98	 465	 21342088	 21342202	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
5	 3	 48	 4	 Ul	 98	 474	 21342220	 21342275	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
5	 3	 48	 5	 Ul	 372	 144	 21342349	 21342522	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
5	 3	 48	 6	 Ul	 866	 532	 21342603	 21342806	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
5	 3	 49	 1	 Ul	 511	 330	 21344755	 21346029	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
5	 3	 49	 2	 Ul	 251	 341	 21346078	 21346222	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
5	 3	 49	 3	 Ul	 166	 358	 21346257	 21346424	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
5	 3	 49	 4	 Ul	 505	 228	 21346486	 21346706	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
5	 3	 49	 5	 Ul	 748	 403	 21346802	 21346962	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
5	 3	 49	 6	 Ul	 529	 221	 21347013	 21347185	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
5	 3	 49	 7	 Ul	 908	 439	 21347251	 21347419	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
5	 3	 49	 8	 Ul	 150	 251	 21347504	 21347756	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
5	 3	 49	 9	 Ul	 778	 152	 21347841	 21348110	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
5	 3	 49	 10	 Ul	 872	 647	 21348176	 21348371	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
5	 3	 49	 11	 Ul	 672	 652	 21348407	 21348615	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
5	 3	 50	 1	 Ul	 518	 342	 21350760	 21352073	 l	 1	 right	 5	 19	 1.90	 1r5c19v1.9.jpg
5	 3	 50	 2	 Ul	 285	 385	 21352122	 21352253	 l	 1	 right	 5	 19	 1.90	 1r5c19v1.9.jpg
5	 3	 50	 3	 Ul	 118	 417	 21352291	 21352473	 l	 1	 right	 5	 19	 1.90	 1r5c19v1.9.jpg
5	 3	 50	 4	 Ul	 53	 579	 21352517	 21352661	 l	 1	 right	 5	 19	 1.90	 1r5c19v1.9.jpg
5	 3	 50	 5	 Ul	 694	 504	 21352744	 21352985	 l	 1	 right	 5	 19	 1.90	 1r5c19v1.9.jpg
5	 3	 50	 6	 Ul	 918	 577	 21353038	 21353263	 l	 1	 right	 5	 19	 1.90	 1r5c19v1.9.jpg
5	 3	 50	 7	 Ul	 808	 163	 21353328	 21353563	 l	 1	 right	 5	 19	 1.90	 1r5c19v1.9.jpg
5	 3	 50	 8	 Ul	 690	 160	 21353600	 21353698	 l	 1	 right	 5	 19	 1.90	 1r5c19v1.9.jpg
5	 3	 50	 9	 Ul	 856	 193	 21353738	 21353877	 l	 1	 right	 5	 19	 1.90	 1r5c19v1.9.jpg
5	 3	 51	 1	 Ul	 513	 330	 21355626	 21357205	 l	 1	 right	 5	 14	 10.00	 1r5c14v10.jpg
5	 3	 52	 1	 Ul	 511	 327	 21359153	 21360449	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
5	 3	 52	 2	 Ul	 268	 458	 21360500	 21360695	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
5	 3	 53	 1	 Ul	 516	 343	 21365911	 21367225	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 53	 2	 Ul	 290	 344	 21367272	 21367443	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 53	 3	 Ul	 724	 376	 21367509	 21367642	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 53	 4	 Ul	 795	 409	 21367669	 21367981	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 53	 5	 Ul	 550	 348	 21368027	 21368201	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 53	 6	 Ul	 359	 232	 21368250	 21368392	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 53	 7	 Ul	 809	 420	 21368463	 21368799	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 53	 8	 Ul	 381	 489	 21368864	 21369026	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 53	 9	 Ul	 65	 587	 21369083	 21369274	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 53	 10	 Ul	 681	 174	 21369365	 21369763	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 53	 11	 Ul	 808	 258	 21369807	 21369865	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 54	 1	 Ul	 512	 340	 21371913	 21373323	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
5	 3	 54	 2	 Ul	 271	 407	 21373369	 21373591	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
5	 3	 54	 3	 Ul	 449	 178	 21373652	 21373818	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
5	 3	 54	 4	 Ul	 905	 452	 21373898	 21374162	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
5	 3	 55	 1	 Ul	 520	 352	 21376110	 21377582	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
5	 3	 55	 2	 Ul	 335	 347	 21377626	 21377810	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
5	 3	 55	 3	 Ul	 202	 408	 21377851	 21377980	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
5	 3	 55	 4	 Ul	 829	 454	 21378068	 21378270	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
5	 3	 55	 5	 Ul	 487	 237	 21378331	 21378418	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
5	 3	 56	 1	 Ul	 521	 352	 21380557	 21382089	 l	 1	 right	 4	 14	 1.90	 r4c14v1.9.jpg
5	 3	 56	 2	 Ul	 820	 337	 21382156	 21382386	 l	 1	 right	 4	 14	 1.90	 r4c14v1.9.jpg
5	 3	 56	 3	 Ul	 601	 144	 21382439	 21382567	 l	 1	 right	 4	 14	 1.90	 r4c14v1.9.jpg
5	 3	 56	 4	 Ul	 195	 194	 21382629	 21382772	 l	 1	 right	 4	 14	 1.90	 r4c14v1.9.jpg
5	 3	 56	 5	 Ul	 612	 161	 21382834	 21382985	 l	 1	 right	 4	 14	 1.90	 r4c14v1.9.jpg
5	 3	 57	 1	 Ul	 522	 361	 21384823	 21386249	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 57	 2	 Ul	 504	 361	 21386260	 21386408	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 57	 3	 Ul	 366	 212	 21386457	 21386652	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 57	 4	 Ul	 175	 293	 21386702	 21386841	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 57	 5	 Ul	 633	 218	 21386916	 21387156	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 57	 6	 Ul	 586	 163	 21387182	 21387343	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 57	 7	 Ul	 511	 121	 21387372	 21387535	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 57	 8	 Ul	 738	 281	 21387590	 21387786	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 57	 9	 Ul	 860	 353	 21387830	 21388001	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 57	 10	 Ul	 808	 469	 21388036	 21388271	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 57	 11	 Ul	 740	 438	 21388296	 21388426	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 57	 12	 Ul	 990	 702	 21388482	 21388654	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 57	 13	 Ul	 398	 658	 21388724	 21388980	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 58	 1	 Ul	 512	 343	 21390828	 21392335	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
5	 3	 58	 2	 Ul	 188	 394	 21392398	 21392587	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
5	 3	 58	 3	 Ul	 690	 259	 21392671	 21392875	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
5	 3	 58	 4	 Ul	 170	 665	 21392953	 21393124	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
5	 3	 59	 1	 Ul	 515	 350	 21394874	 21396224	 l	 1	 right	 14	 14	 10.00	 8r14c14v10.jpg
5	 3	 59	 2	 Ul	 583	 556	 21396268	 21396514	 l	 1	 right	 14	 14	 10.00	 8r14c14v10.jpg
5	 3	 60	 1	 Ul	 519	 347	 21398663	 21400100	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
5	 3	 60	 2	 Ul	 245	 400	 21400153	 21400340	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
5	 3	 60	 3	 Ul	 527	 186	 21400411	 21400588	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
5	 3	 60	 4	 Ul	 855	 491	 21400660	 21400801	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
5	 3	 61	 1	 Ul	 523	 359	 21402949	 21404266	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 61	 2	 Ul	 472	 416	 21404291	 21404475	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 61	 3	 Ul	 199	 552	 21404536	 21404689	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 61	 4	 Ul	 131	 632	 21404714	 21404837	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 61	 5	 Ul	 740	 449	 21404919	 21405162	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 61	 6	 Ul	 718	 219	 21405209	 21405497	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 61	 7	 Ul	 947	 253	 21405552	 21405848	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 61	 8	 Ul	 981	 263	 21405867	 21405937	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 61	 9	 Ul	 762	 207	 21405977	 21406151	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 61	 10	 Ul	 243	 244	 21406220	 21406400	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 61	 11	 Ul	 916	 479	 21406486	 21406626	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
5	 3	 62	 1	 Ul	 511	 351	 21409174	 21410803	 l	 1	 left	 3	 2	 10.00	 2r3c2v10.jpg
5	 3	 63	 1	 Ul	 513	 362	 21412642	 21412811	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
5	 3	 63	 2	 Ul	 532	 343	 21412831	 21414048	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
5	 3	 63	 3	 Ul	 523	 367	 21414059	 21414159	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
5	 3	 63	 4	 Ul	 142	 450	 21414218	 21414444	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
5	 3	 63	 5	 Ul	 146	 256	 21414483	 21414605	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
5	 3	 63	 6	 Ul	 271	 710	 21414689	 21414817	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
5	 3	 64	 1	 Ul	 519	 367	 21416809	 21418151	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
5	 3	 64	 2	 Ul	 521	 387	 21418159	 21418258	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
5	 3	 64	 3	 Ul	 163	 361	 21418315	 21418401	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
5	 3	 64	 4	 Ul	 145	 370	 21418507	 21418656	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
5	 3	 64	 5	 Ul	 533	 380	 21418720	 21418917	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
5	 3	 65	 1	 Ul	 514	 360	 21421265	 21422563	 l	 1	 right	 12	 19	 10.00	 7r12c19v10.jpg
5	 3	 65	 2	 Ul	 673	 432	 21422615	 21422873	 l	 1	 right	 12	 19	 10.00	 7r12c19v10.jpg
5	 3	 66	 1	 Ul	 518	 373	 21425322	 21426836	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
5	 3	 66	 2	 Ul	 254	 616	 21426894	 21427058	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
5	 3	 66	 3	 Ul	 334	 222	 21427122	 21427303	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
5	 3	 66	 4	 Ul	 811	 569	 21427393	 21427660	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
5	 3	 67	 1	 Ul	 516	 368	 21429519	 21431044	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
5	 3	 67	 2	 Ul	 404	 345	 21431073	 21431226	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
5	 3	 67	 3	 Ul	 280	 271	 21431265	 21431447	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
5	 3	 67	 4	 Ul	 821	 560	 21431533	 21431726	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
5	 3	 68	 1	 Ul	 522	 369	 21433674	 21433863	 l	 1	 left	 10	 6	 10.00	 9r10c6v10.jpg
5	 3	 68	 2	 Ul	 491	 357	 21433880	 21434267	 l	 1	 left	 10	 6	 10.00	 9r10c6v10.jpg
5	 3	 68	 3	 Ul	 528	 364	 21434287	 21434979	 l	 1	 left	 10	 6	 10.00	 9r10c6v10.jpg
5	 3	 68	 4	 Ul	 328	 402	 21435129	 21435264	 l	 1	 left	 10	 6	 10.00	 9r10c6v10.jpg
5	 3	 69	 1	 Ul	 514	 361	 21437342	 21438720	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 69	 2	 Ul	 532	 364	 21438732	 21438965	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 69	 3	 Ul	 274	 390	 21439011	 21439218	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 69	 4	 Ul	 198	 469	 21439253	 21439389	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 69	 5	 Ul	 499	 602	 21439445	 21439601	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 69	 6	 Ul	 819	 648	 21439660	 21440025	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 69	 7	 Ul	 750	 342	 21440076	 21440340	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
5	 3	 70	 1	 Ul	 516	 352	 21442189	 21443547	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
5	 3	 70	 2	 Ul	 260	 472	 21443603	 21443784	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
5	 3	 70	 3	 Ul	 351	 321	 21443826	 21443909	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
5	 3	 70	 4	 Ul	 676	 253	 21443972	 21444197	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
5	 3	 71	 1	 Ul	 511	 353	 21446236	 21447696	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
5	 3	 71	 2	 Ul	 293	 359	 21447742	 21447925	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
5	 3	 71	 3	 Ul	 76	 521	 21447974	 21448142	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
5	 3	 71	 4	 Ul	 749	 470	 21448233	 21448453	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
5	 3	 71	 5	 Ul	 865	 527	 21448493	 21448622	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
5	 3	 71	 6	 Ul	 884	 310	 21448664	 21448905	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
5	 3	 71	 7	 Ul	 716	 362	 21448941	 21449166	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
5	 3	 71	 8	 Ul	 335	 184	 21449234	 21449573	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
5	 3	 72	 1	 Ul	 519	 343	 21451421	 21452727	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
5	 3	 72	 2	 Ul	 445	 398	 21452761	 21452981	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
5	 3	 72	 3	 Ul	 219	 590	 21453036	 21453185	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
5	 3	 72	 4	 Ul	 753	 455	 21453271	 21453465	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
5	 3	 72	 5	 Ul	 501	 232	 21453520	 21453859	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
5	 3	 73	 1	 Ul	 514	 362	 21456607	 21458079	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
5	 3	 73	 2	 Ul	 478	 404	 21458102	 21458284	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
5	 3	 73	 3	 Ul	 159	 446	 21458338	 21458527	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
5	 3	 73	 4	 Ul	 747	 589	 21458608	 21458822	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
5	 3	 73	 5	 Ul	 703	 365	 21458873	 21459110	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
5	 3	 73	 6	 Ul	 651	 336	 21459130	 21459440	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
5	 3	 73	 7	 Ul	 493	 383	 21459478	 21459685	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
5	 3	 74	 1	 Ul	 514	 343	 21461924	 21463344	 l	 1	 right	 8	 18	 1.90	 0r8c18v1.9.jpg
5	 3	 74	 2	 Ul	 588	 377	 21463375	 21463661	 l	 1	 right	 8	 18	 1.90	 0r8c18v1.9.jpg
5	 3	 75	 1	 Ul	 516	 350	 21466400	 21466902	 l	 1	 right	 11	 19	 1.90	 r11c19v1.9.jpg
5	 3	 75	 2	 Ul	 503	 339	 21466917	 21467718	 l	 1	 right	 11	 19	 1.90	 r11c19v1.9.jpg
5	 3	 75	 3	 Ul	 493	 357	 21467729	 21467855	 l	 1	 right	 11	 19	 1.90	 r11c19v1.9.jpg
5	 3	 75	 4	 Ul	 706	 396	 21467905	 21468038	 l	 1	 right	 11	 19	 1.90	 r11c19v1.9.jpg
5	 3	 75	 5	 Ul	 896	 495	 21468084	 21468257	 l	 1	 right	 11	 19	 1.90	 r11c19v1.9.jpg
5	 3	 75	 6	 Ul	 872	 488	 21468274	 21468348	 l	 1	 right	 11	 19	 1.90	 r11c19v1.9.jpg
5	 3	 76	 1	 Ul	 513	 334	 21471056	 21472364	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
5	 3	 76	 2	 Ul	 536	 360	 21472380	 21472613	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
5	 3	 76	 3	 Ul	 311	 430	 21472660	 21472848	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
5	 3	 76	 4	 Ul	 755	 529	 21472924	 21473228	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
5	 3	 76	 5	 Ul	 810	 502	 21473252	 21473355	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
5	 3	 77	 1	 Ul	 519	 344	 21475572	 21476907	 l	 1	 left	 12	 4	 10.00	 0r12c4v10.jpg
5	 3	 77	 2	 Ul	 477	 385	 21476934	 21477211	 l	 1	 left	 12	 4	 10.00	 0r12c4v10.jpg
5	 3	 78	 1	 Ul	 523	 351	 21479250	 21480759	 l	 1	 left	 3	 3	 1.90	 r3c3v1.9.jpg
5	 3	 78	 2	 Ul	 263	 392	 21480818	 21481035	 l	 1	 left	 3	 3	 1.90	 r3c3v1.9.jpg
5	 3	 78	 3	 Ul	 198	 522	 21481141	 21481201	 l	 1	 left	 3	 3	 1.90	 r3c3v1.9.jpg
5	 3	 78	 4	 Ul	 569	 557	 21481259	 21481443	 l	 1	 left	 3	 3	 1.90	 r3c3v1.9.jpg
5	 3	 78	 5	 Ul	 616	 604	 21481468	 21481632	 l	 1	 left	 3	 3	 1.90	 r3c3v1.9.jpg
5	 3	 78	 6	 Ul	 836	 625	 21481683	 21481860	 l	 1	 left	 3	 3	 1.90	 r3c3v1.9.jpg
5	 3	 78	 7	 Ul	 904	 582	 21481899	 21482000	 l	 1	 left	 3	 3	 1.90	 r3c3v1.9.jpg
5	 3	 78	 8	 Ul	 466	 254	 21482078	 21482302	 l	 1	 left	 3	 3	 1.90	 r3c3v1.9.jpg
5	 3	 78	 9	 Ul	 395	 231	 21482327	 21482786	 l	 1	 left	 3	 3	 1.90	 r3c3v1.9.jpg
5	 3	 79	 1	 Ul	 515	 350	 21485325	 21486696	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 79	 2	 Ul	 545	 367	 21486714	 21486851	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 79	 3	 Ul	 145	 396	 21486913	 21487094	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 79	 4	 Ul	 233	 107	 21487148	 21487328	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 79	 5	 Ul	 363	 152	 21487364	 21487542	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 79	 6	 Ul	 483	 178	 21487578	 21487698	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 79	 7	 Ul	 893	 617	 21487787	 21488021	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 79	 8	 Ul	 363	 592	 21488085	 21488283	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 79	 9	 Ul	 904	 347	 21488365	 21488662	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 79	 10	 Ul	 589	 258	 21488721	 21488912	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 80	 1	 Ul	 512	 342	 21491060	 21492432	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 80	 2	 Ul	 218	 313	 21492503	 21492772	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 80	 3	 Ul	 801	 428	 21492875	 21493044	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 80	 4	 Ul	 849	 459	 21493067	 21493199	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 80	 5	 Ul	 877	 317	 21493236	 21493430	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 80	 6	 Ul	 580	 178	 21493487	 21493606	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 80	 7	 Ul	 175	 237	 21493671	 21493940	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 80	 8	 Ul	 483	 245	 21494024	 21494160	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 80	 9	 Ul	 724	 222	 21494213	 21494473	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 80	 10	 Ul	 752	 200	 21494492	 21494603	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
5	 3	 1	 1	 Ul	 507	 331	 21141937	 21142059	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
5	 3	 1	 2	 Ul	 504	 332	 21142097	 21142212	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
5	 3	 1	 3	 Ul	 499	 335	 21142233	 21142869	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
5	 3	 1	 4	 Ul	 496	 337	 21142914	 21142971	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
